food_id,food_name,category,meal_type,serving_size_g,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,calcium_mg,iron_mg,vitamin_a_mcg,vitamin_c_mg,price_vnd,allergy_warnings,source,name_en
USDA_171689,"Apples, raw, without skin",Fruits and Fruit Juices,,100.0,48.0,0.27,12.8,0.13,1.3,0.0,5.0,0.07,,4.0,,,usda,"Apples, raw, without skin"
USDA_173928,"Apples, raw, without skin, cooked, boiled",Fruits and Fruit Juices,,100.0,222.0,0.26,13.6,0.36,2.4,1.0,5.0,0.19,,0.2,,,usda,"Apples, raw, without skin, cooked, boiled"
USDA_173929,"Apples, raw, without skin, cooked, microwave",Fruits and Fruit Juices,,100.0,234.0,0.28,14.4,0.42,2.8,1.0,5.0,0.17,,0.3,,,usda,"Apples, raw, without skin, cooked, microwave"
USDA_1750339,"Apples, red delicious, with skin, raw",Fruits and Fruit Juices,,100.0,55.6,0.188,14.3,0.212,2.04,0.0,4.66,0.0,,,,,usda,"Apples, red delicious, with skin, raw"
USDA_167773,"Applesauce, canned, sweetened, with salt",Fruits and Fruit Juices,,100.0,76.0,0.18,19.9,0.18,1.2,28.0,4.0,0.35,,1.7,,,usda,"Applesauce, canned, sweetened, with salt"
USDA_171696,"Applesauce, canned, sweetened, without salt",Fruits and Fruit Juices,,100.0,283.0,0.16,17.5,0.17,1.2,2.0,3.0,0.12,,1.7,,,usda,"Applesauce, canned, sweetened, without salt"
USDA_167772,"Applesauce, canned, unsweetened, with added ascorbic acid",Fruits and Fruit Juices,,100.0,176.0,0.17,11.3,0.1,1.1,2.0,4.0,0.23,,21.2,,,usda,"Applesauce, canned, unsweetened, with added ascorbic acid"
USDA_171695,"Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,42.0,0.17,11.3,0.1,1.1,2.0,4.0,0.23,,1.0,,,usda,"Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)"
USDA_2346414,"Applesauce, unsweetened, with added vitamin C",Fruits and Fruit Juices,,100.0,46.4,0.273,12.3,0.162,,0.504,3.82,0.0448,,43.7,,,usda,"Applesauce, unsweetened, with added vitamin C"
USDA_171704,"Apricot nectar, canned, with added ascorbic acid",Fruits and Fruit Juices,,100.0,56.0,0.17,13.6,0.45,0.1,8.0,11.0,0.1,,29.7,,,usda,"Apricot nectar, canned, with added ascorbic acid"
USDA_2710815,"Apricot, with skin, raw",Fruits and Fruit Juices,,100.0,43.5,0.961,10.2,0.405,1.51,0.0,11.6,0.163,,3.07,,,usda,"Apricot, with skin, raw"
USDA_171701,"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids",Fruits and Fruit Juices,,100.0,96.0,0.55,24.8,0.04,1.6,13.0,8.0,0.62,,2.4,,,usda,"Apricots, canned, extra heavy syrup pack, without skin, solids and liquids"
USDA_173938,"Apricots, canned, extra light syrup pack, with skin, solids and liquids (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,,100.0,49.0,0.6,12.5,0.1,1.6,2.0,10.0,0.3,,4.0,,,usda,"Apricots, canned, extra light syrup pack, with skin, solids and liquids (Includes foods for USDA's Food Distribution Program)"
USDA_171699,"Apricots, canned, heavy syrup pack, with skin, solids and liquids",Fruits and Fruit Juices,,100.0,83.0,0.53,21.5,0.08,1.6,4.0,9.0,0.3,,3.1,,,usda,"Apricots, canned, heavy syrup pack, with skin, solids and liquids"
USDA_171700,"Apricots, canned, heavy syrup pack, without skin, solids and liquids",Fruits and Fruit Juices,,100.0,83.0,0.51,21.4,0.09,1.6,11.0,9.0,0.43,,2.8,,,usda,"Apricots, canned, heavy syrup pack, without skin, solids and liquids"
USDA_167768,"Apricots, canned, heavy syrup, drained",Fruits and Fruit Juices,,100.0,347.0,0.64,21.3,0.11,2.7,4.0,10.0,0.3,,3.1,,,usda,"Apricots, canned, heavy syrup, drained"
USDA_173937,"Apricots, canned, juice pack, with skin, solids and liquids",Fruits and Fruit Juices,,100.0,48.0,0.63,12.3,0.04,1.6,4.0,12.0,0.3,,4.9,,,usda,"Apricots, canned, juice pack, with skin, solids and liquids"
USDA_173939,"Apricots, canned, light syrup pack, with skin, solids and liquids",Fruits and Fruit Juices,,100.0,63.0,0.53,16.5,0.05,1.6,4.0,11.0,0.39,,2.7,,,usda,"Apricots, canned, light syrup pack, with skin, solids and liquids"
USDA_171698,"Apricots, canned, water pack, with skin, solids and liquids",Fruits and Fruit Juices,,100.0,27.0,0.71,6.39,0.16,1.6,3.0,8.0,0.32,,3.4,,,usda,"Apricots, canned, water pack, with skin, solids and liquids"
USDA_173936,"Apricots, canned, water pack, without skin, solids and liquids",Fruits and Fruit Juices,,100.0,22.0,0.69,5.48,0.03,1.1,11.0,8.0,0.54,,1.8,,,usda,"Apricots, canned, water pack, without skin, solids and liquids"
USDA_173940,"Apricots, dehydrated (low-moisture), sulfured, stewed",Fruits and Fruit Juices,,100.0,126.0,1.93,32.6,0.24,,5.0,24.0,2.48,,7.1,,,usda,"Apricots, dehydrated (low-moisture), sulfured, stewed"
USDA_171702,"Apricots, dehydrated (low-moisture), sulfured, uncooked",Fruits and Fruit Juices,,100.0,320.0,4.9,82.9,0.62,,13.0,61.0,6.31,,9.5,,,usda,"Apricots, dehydrated (low-moisture), sulfured, uncooked"
USDA_173943,"Apricots, dried, sulfured, stewed, with added sugar",Fruits and Fruit Juices,,100.0,113.0,1.17,29.3,0.15,4.1,3.0,15.0,1.52,,1.4,,,usda,"Apricots, dried, sulfured, stewed, with added sugar"
USDA_173942,"Apricots, dried, sulfured, stewed, without added sugar",Fruits and Fruit Juices,,100.0,85.0,1.2,22.2,0.18,2.6,4.0,19.0,0.94,,0.3,,,usda,"Apricots, dried, sulfured, stewed, without added sugar"
USDA_173941,"Apricots, dried, sulfured, uncooked",Fruits and Fruit Juices,,100.0,241.39579349904398,3.39,62.6,0.51,7.3,10.0,55.0,2.66,,1.0,,,usda,"Apricots, dried, sulfured, uncooked"
USDA_171703,"Apricots, frozen, sweetened",Fruits and Fruit Juices,,100.0,98.0,0.7,25.1,0.1,2.2,4.0,10.0,0.9,,9.0,,,usda,"Apricots, frozen, sweetened"
USDA_171697,"Apricots, raw",Fruits and Fruit Juices,,100.0,201.0,1.4,11.1,0.39,2.0,1.0,13.0,0.39,,10.0,,,usda,"Apricots, raw"
USDA_170791,"ARBY'S, roast beef sandwich, classic",Fast Foods,,100.0,242.0,15.2,22.2,10.3,1.3,653.0,55.0,2.64,,,,,usda,"ARBY'S, roast beef sandwich, classic"
USDA_175071,"Archway Home Style Cookies, Chocolate Chip Ice Box",Baked Products,,100.0,497.0,4.28,65.0,24.4,2.0,270.0,14.0,2.63,,0.0,,,usda,"Archway Home Style Cookies, Chocolate Chip Ice Box"
USDA_173245,"Archway Home Style Cookies, Coconut Macaroon",Baked Products,,100.0,460.0,3.02,61.2,22.6,5.1,200.0,5.0,0.82,,0.0,,,usda,"Archway Home Style Cookies, Coconut Macaroon"
USDA_173246,"Archway Home Style Cookies, Date Filled Oatmeal",Baked Products,,100.0,399.1395793499044,4.67,68.2,12.0,2.1,331.0,28.0,2.26,,,,,usda,"Archway Home Style Cookies, Date Filled Oatmeal"
USDA_173247,"Archway Home Style Cookies, Dutch Cocoa",Baked Products,,100.0,431.0,4.5,69.4,15.0,2.6,384.0,13.0,3.36,,,,,usda,"Archway Home Style Cookies, Dutch Cocoa"
USDA_173248,"Archway Home Style Cookies, Frosty Lemon",Baked Products,,100.0,430.0,4.41,64.8,17.1,0.7,449.0,41.0,1.62,,0.0,,,usda,"Archway Home Style Cookies, Frosty Lemon"
USDA_173249,"Archway Home Style Cookies, Iced Molasses",Baked Products,,100.0,420.6500956022944,3.5,69.1,14.4,1.0,605.0,24.0,4.1,,,,,usda,"Archway Home Style Cookies, Iced Molasses"
USDA_175072,"Archway Home Style Cookies, Iced Oatmeal",Baked Products,,100.0,435.0,4.89,66.8,16.5,2.0,377.0,32.0,2.19,,0.0,,,usda,"Archway Home Style Cookies, Iced Oatmeal"
USDA_175073,"Archway Home Style Cookies, Molasses",Baked Products,,100.0,403.9196940726577,4.25,69.4,12.1,1.2,577.0,29.0,4.68,,0.0,,,usda,"Archway Home Style Cookies, Molasses"
USDA_175074,"Archway Home Style Cookies, Oatmeal",Baked Products,,100.0,421.0,5.48,68.2,14.1,2.9,394.0,35.0,2.45,,0.0,,,usda,"Archway Home Style Cookies, Oatmeal"
USDA_175075,"Archway Home Style Cookies, Oatmeal Raisin",Baked Products,,100.0,406.3097514340344,5.17,69.3,12.1,2.7,339.0,38.0,2.4,,0.0,,,usda,"Archway Home Style Cookies, Oatmeal Raisin"
USDA_173250,"Archway Home Style Cookies, Old Fashioned Molasses",Baked Products,,100.0,406.0,4.27,70.6,11.8,1.1,561.0,32.0,4.99,,0.0,,,usda,"Archway Home Style Cookies, Old Fashioned Molasses"
USDA_173251,"Archway Home Style Cookies, Old Fashioned Windmill Cookies",Baked Products,,100.0,468.4512428298279,5.17,72.2,17.6,1.8,471.0,36.0,3.06,,0.0,,,usda,"Archway Home Style Cookies, Old Fashioned Windmill Cookies"
USDA_173252,"Archway Home Style Cookies, Peanut Butter",Baked Products,,100.0,480.0,9.0,58.5,24.3,2.8,404.0,35.0,2.72,,0.0,,,usda,"Archway Home Style Cookies, Peanut Butter"
USDA_173253,"Archway Home Style Cookies, Raspberry Filled",Baked Products,,100.0,400.0,4.35,65.9,13.3,2.2,334.0,20.0,2.32,,,,,usda,"Archway Home Style Cookies, Raspberry Filled"
USDA_175077,"Archway Home Style Cookies, Reduced Fat Ginger Snaps",Baked Products,,100.0,424.0,4.67,76.2,11.1,1.1,406.0,62.0,12.6,,,,,usda,"Archway Home Style Cookies, Reduced Fat Ginger Snaps"
USDA_175076,"Archway Home Style Cookies, Strawberry Filled",Baked Products,,100.0,401.52963671128106,4.35,65.9,13.3,2.2,377.0,20.0,2.32,,,,,usda,"Archway Home Style Cookies, Strawberry Filled"
USDA_175070,"Archway Home Style Cookies, Sugar Free Oatmeal",Baked Products,,100.0,442.0,5.54,67.2,20.9,1.9,308.0,20.0,1.96,,0.0,,,usda,"Archway Home Style Cookies, Sugar Free Oatmeal"
USDA_168493,"Arrowhead, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,78.0,4.49,16.1,0.1,,254.0,7.0,1.21,,0.3,,,usda,"Arrowhead, cooked, boiled, drained, with salt"
USDA_169204,"Arrowhead, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,78.0,4.49,16.1,0.1,,18.0,7.0,1.21,,0.3,,,usda,"Arrowhead, cooked, boiled, drained, without salt"
USDA_169203,"Arrowhead, raw",Vegetables and Vegetable Products,,100.0,99.0,5.33,20.2,0.29,,22.0,10.0,2.57,,1.1,,,usda,"Arrowhead, raw"
USDA_170684,Arrowroot flour,Cereal Grains and Pasta,,100.0,357.0,0.3,88.2,0.1,3.4,2.0,40.0,0.33,,0.0,,,usda,Arrowroot flour
USDA_168490,"Arrowroot, raw",Vegetables and Vegetable Products,,100.0,271.0,4.24,13.4,0.2,1.3,26.0,6.0,2.22,,1.9,,,usda,"Arrowroot, raw"
USDA_169311,"Artichokes, (globe or french), cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,51.0,2.89,11.4,0.34,5.7,296.0,21.0,0.61,,7.4,,,usda,"Artichokes, (globe or french), cooked, boiled, drained, with salt"
USDA_168386,"Artichokes, (globe or french), cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,53.0,2.89,12.0,0.34,5.7,60.0,21.0,0.61,,7.4,,,usda,"Artichokes, (globe or french), cooked, boiled, drained, without salt"
USDA_169312,"Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,188.0,3.11,9.18,0.5,4.6,289.0,21.0,0.56,,5.0,,,usda,"Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt"
USDA_168388,"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,188.0,3.11,9.18,0.5,4.6,53.0,21.0,0.56,,5.0,,,usda,"Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt"
USDA_168387,"Artichokes, (globe or french), frozen, unprepared",Vegetables and Vegetable Products,,100.0,38.0,2.63,7.75,0.43,3.9,47.0,19.0,0.5,,5.3,,,usda,"Artichokes, (globe or french), frozen, unprepared"
USDA_169205,"Artichokes, (globe or french), raw",Vegetables and Vegetable Products,,100.0,197.0,3.27,10.5,0.15,5.4,94.0,44.0,1.28,,11.7,,,usda,"Artichokes, (globe or french), raw"
USDA_175078,"Artificial Blueberry Muffin Mix, dry",Baked Products,,100.0,407.0,4.7,77.4,8.7,,760.0,,,,,,,usda,"Artificial Blueberry Muffin Mix, dry"
USDA_2710822,"Arugula, baby, raw",Vegetables and Vegetable Products,,100.0,25.9,1.65,5.37,0.325,2.28,86.9,204.0,1.39,,101.0,,,usda,"Arugula, baby, raw"
USDA_169387,"Arugula, raw",Vegetables and Vegetable Products,,100.0,105.0,2.58,3.65,0.66,1.6,27.0,160.0,1.46,,15.0,,,usda,"Arugula, raw"
USDA_168978,Ascidians (tunughnak) (Alaska Native),American Indian/Alaska Native Foods,,100.0,20.0,3.8,0.0,0.5,,656.0,47.0,3.3,,0.0,,,usda,Ascidians (tunughnak) (Alaska Native)
USDA_169207,"Asparagus, canned, drained solids",Vegetables and Vegetable Products,,100.0,81.0,2.14,2.46,0.65,1.6,287.0,16.0,1.83,,18.4,,,usda,"Asparagus, canned, drained solids"
USDA_169314,"Asparagus, canned, no salt added, solids and liquids",Vegetables and Vegetable Products,,100.0,62.0,1.8,2.48,0.18,1.0,26.0,15.0,0.6,,16.5,,,usda,"Asparagus, canned, no salt added, solids and liquids"
USDA_169206,"Asparagus, canned, regular pack, solids and liquids",Vegetables and Vegetable Products,,100.0,62.0,1.8,2.48,0.18,1.0,284.0,15.0,0.6,,16.5,,,usda,"Asparagus, canned, regular pack, solids and liquids"
USDA_168390,"Asparagus, cooked, boiled, drained",Vegetables and Vegetable Products,,100.0,94.0,2.4,4.11,0.22,2.0,14.0,23.0,0.91,,7.7,,,usda,"Asparagus, cooked, boiled, drained"
USDA_169313,"Asparagus, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,22.0,2.4,4.11,0.22,2.0,240.0,23.0,0.91,,7.7,,,usda,"Asparagus, cooked, boiled, drained, with salt"
USDA_168494,"Asparagus, frozen, cooked, boiled, drained, with salt",Vegetables and Vegetable Products,,100.0,74.0,2.95,1.92,0.42,1.6,240.0,18.0,0.56,,24.4,,,usda,"Asparagus, frozen, cooked, boiled, drained, with salt"
USDA_169209,"Asparagus, frozen, cooked, boiled, drained, without salt",Vegetables and Vegetable Products,,100.0,18.0,2.95,1.92,0.42,1.6,3.0,18.0,0.56,,24.4,,,usda,"Asparagus, frozen, cooked, boiled, drained, without salt"
USDA_169208,"Asparagus, frozen, unprepared",Vegetables and Vegetable Products,,100.0,24.0,3.23,4.1,0.23,1.9,8.0,25.0,0.73,,31.8,,,usda,"Asparagus, frozen, unprepared"
USDA_2710823,"Asparagus, green, raw",Vegetables and Vegetable Products,,100.0,23.5,1.44,5.1,0.216,1.88,2.46,20.6,0.444,,9.15,,,usda,"Asparagus, green, raw"
USDA_168389,"Asparagus, raw",Vegetables and Vegetable Products,,100.0,85.0,2.2,3.88,0.12,2.1,2.0,24.0,2.14,,5.6,,,usda,"Asparagus, raw"
USDA_2710824,"Avocado, Hass, peeled, raw",Fruits and Fruit Juices,,100.0,206.0,1.81,8.32,20.3,,0.0,14.5,0.613,,0.0,,,usda,"Avocado, Hass, peeled, raw"
USDA_171705,"Avocados, raw, all commercial varieties",Fruits and Fruit Juices,,100.0,160.0,2.0,8.53,14.7,6.7,7.0,12.0,0.55,,10.0,,,usda,"Avocados, raw, all commercial varieties"
USDA_171706,"Avocados, raw, California",Fruits and Fruit Juices,,100.0,697.0,1.96,8.64,15.4,6.8,8.0,13.0,0.61,,8.8,,,usda,"Avocados, raw, California"
USDA_171707,"Avocados, raw, Florida",Fruits and Fruit Juices,,100.0,120.0,2.23,7.82,10.1,5.6,2.0,10.0,0.17,,17.4,,,usda,"Avocados, raw, Florida"
USDA_167690,"Babyfood, apple yogurt dessert, strained",Baby Foods,,100.0,93.0,0.8,19.5,1.6,0.5,20.0,6.0,0.0,,35.1,,,usda,"Babyfood, apple yogurt dessert, strained"
USDA_171351,"Babyfood, apple-banana juice",Baby Foods,,100.0,213.0,0.2,12.3,0.1,0.2,4.0,7.0,0.2,,27.9,,,usda,"Babyfood, apple-banana juice"
USDA_173517,"Babyfood, apples with ham, strained",Baby Foods,,100.0,62.0,2.6,10.9,0.9,1.8,9.0,4.0,0.3,,0.1,,,usda,"Babyfood, apples with ham, strained"
USDA_173511,"Babyfood, apples, dices, toddler",Baby Foods,,100.0,50.0,0.19,11.6,0.36,1.9,2.0,4.0,0.08,,64.5,,,usda,"Babyfood, apples, dices, toddler"
USDA_171001,"Babyfood, Baby MUM MUM Rice Biscuits",Baby Foods,,100.0,391.0,12.5,83.2,0.87,0.0,313.0,0.0,0.0,,0.0,,,usda,"Babyfood, Baby MUM MUM Rice Biscuits"
USDA_169047,"Babyfood, baked product, finger snacks cereal fortified",Baby Foods,,100.0,420.6500956022944,6.4,76.7,9.9,2.3,0.0,400.0,22.5,,10.0,,,usda,"Babyfood, baked product, finger snacks cereal fortified"
USDA_167733,"Babyfood, banana apple dessert, strained",Baby Foods,,100.0,285.0,0.3,16.3,0.2,1.0,7.0,3.0,0.1,,12.3,,,usda,"Babyfood, banana apple dessert, strained"
USDA_168090,"Babyfood, banana juice with low fat yogurt",Baby Foods,,100.0,86.0,2.5,17.5,0.8,0.4,37.0,79.0,0.2,,33.9,,,usda,"Babyfood, banana juice with low fat yogurt"
USDA_167732,"Babyfood, banana no tapioca, strained",Baby Foods,,100.0,381.0,1.0,21.3,0.2,1.6,2.0,4.0,0.3,,21.9,,,usda,"Babyfood, banana no tapioca, strained"
USDA_170999,"Babyfood, banana with mixed berries, strained",Baby Foods,,100.0,92.0,1.01,21.3,0.36,1.0,0.0,0.0,0.0,,18.2,,,usda,"Babyfood, banana with mixed berries, strained"
USDA_173519,"Babyfood, beverage, GERBER, GRADUATES, FRUIT SPLASHERS",Baby Foods,,100.0,123.0,0.0,7.35,0.0,0.0,11.0,71.0,0.0,,35.3,,,usda,"Babyfood, beverage, GERBER, GRADUATES, FRUIT SPLASHERS"
USDA_173518,"Babyfood, carrots and beef, strained",Baby Foods,,100.0,59.0,3.4,5.7,2.5,2.6,69.0,22.0,0.5,,0.8,,,usda,"Babyfood, carrots and beef, strained"
USDA_169871,"Babyfood, carrots, toddler",Baby Foods,,100.0,21.0,0.6,5.23,0.3,2.3,48.0,19.0,0.2,,0.7,,,usda,"Babyfood, carrots, toddler"
USDA_171358,"Babyfood, cereal, barley, dry fortified",Baby Foods,,100.0,375.23900573613764,13.2,69.4,6.6,6.6,33.0,643.0,48.2,,0.0,,,usda,"Babyfood, cereal, barley, dry fortified"
USDA_172296,"Babyfood, cereal, barley, prepared with whole milk",Baby Foods,,100.0,352.0,3.73,9.94,3.26,0.6,43.0,162.0,3.49,,0.2,,,usda,"Babyfood, cereal, barley, prepared with whole milk"
USDA_169048,"Babyfood, cereal, brown rice, dry, instant",Baby Foods,,100.0,406.3097514340344,8.7,86.0,3.0,6.5,12.0,55.0,47.6,,0.0,,,usda,"Babyfood, cereal, brown rice, dry, instant"
USDA_171366,"Babyfood, cereal, egg yolks and bacon, junior",Baby Foods,,100.0,79.0,2.5,6.2,5.0,0.9,48.0,28.0,0.47,,0.9,,,usda,"Babyfood, cereal, egg yolks and bacon, junior"
USDA_173528,"Babyfood, cereal, high protein, prepared with whole milk",Baby Foods,,100.0,111.0,8.7,11.6,3.8,,49.0,218.0,12.1,,,,,usda,"Babyfood, cereal, high protein, prepared with whole milk"
USDA_170973,"Babyfood, cereal, high protein, with apple and orange, dry",Baby Foods,,100.0,374.0,25.4,57.6,6.5,7.1,104.0,751.0,47.5,,3.1,,,usda,"Babyfood, cereal, high protein, with apple and orange, dry"
USDA_173533,"Babyfood, cereal, high protein, with apple and orange, prepared with whole milk",Baby Foods,,100.0,112.0,6.9,13.4,3.9,,58.0,223.0,14.4,,,,,usda,"Babyfood, cereal, high protein, with apple and orange, prepared with whole milk"
USDA_170964,"Babyfood, cereal, mixed, dry fortified",Baby Foods,,100.0,399.1395793499044,6.66,78.2,6.66,6.7,33.0,800.0,30.0,,58.3,,,usda,"Babyfood, cereal, mixed, dry fortified"
USDA_173529,"Babyfood, cereal, mixed, prepared with whole milk",Baby Foods,,100.0,96.0,4.14,12.3,3.38,0.8,42.0,220.0,10.4,,0.3,,,usda,"Babyfood, cereal, mixed, prepared with whole milk"
USDA_170967,"Babyfood, cereal, mixed, with applesauce and bananas, junior, fortified",Baby Foods,,100.0,350.0,0.71,18.8,0.51,1.0,5.0,91.0,6.81,,15.9,,,usda,"Babyfood, cereal, mixed, with applesauce and bananas, junior, fortified"
USDA_170966,"Babyfood, cereal, mixed, with applesauce and bananas, strained",Baby Foods,,100.0,82.0,0.71,18.4,0.51,1.0,5.0,91.0,6.81,,15.9,,,usda,"Babyfood, cereal, mixed, with applesauce and bananas, strained"
USDA_170965,"Babyfood, cereal, mixed, with bananas, dry",Baby Foods,,100.0,391.0,10.7,77.1,4.6,7.8,0.0,696.0,47.5,,3.6,,,usda,"Babyfood, cereal, mixed, with bananas, dry"
USDA_173530,"Babyfood, cereal, mixed, with bananas, prepared with whole milk",Baby Foods,,100.0,86.0,3.82,10.0,3.46,0.4,48.0,153.0,3.63,,0.4,,,usda,"Babyfood, cereal, mixed, with bananas, prepared with whole milk"
USDA_173532,"Babyfood, cereal, mixed, with honey, prepared with whole milk",Baby Foods,,100.0,115.0,5.0,15.9,3.6,,48.0,294.0,11.3,,,,,usda,"Babyfood, cereal, mixed, with honey, prepared with whole milk"
USDA_171360,"Babyfood, cereal, oatmeal, dry fortified",Baby Foods,,100.0,394.0,11.0,73.5,6.36,7.3,21.0,1160.0,64.1,,0.0,,,usda,"Babyfood, cereal, oatmeal, dry fortified"
USDA_173509,"Babyfood, cereal, Oatmeal, dry, GERBER, SINGLE GRAIN, fortified",Baby Foods,,100.0,396.7495219885277,10.9,73.6,6.42,7.0,23.0,1240.0,64.0,,0.0,,,usda,"Babyfood, cereal, Oatmeal, dry, GERBER, SINGLE GRAIN, fortified"
USDA_173531,"Babyfood, cereal, oatmeal, prepared with whole milk",Baby Foods,,100.0,116.0,5.0,15.3,4.1,1.1,46.0,220.0,12.1,,1.3,,,usda,"Babyfood, cereal, oatmeal, prepared with whole milk"
USDA_171363,"Babyfood, cereal, oatmeal, with applesauce and bananas, junior, fortified",Baby Foods,,100.0,319.0,0.89,16.0,0.89,0.9,4.0,6.0,7.5,,13.9,,,usda,"Babyfood, cereal, oatmeal, with applesauce and bananas, junior, fortified"
USDA_171362,"Babyfood, cereal, oatmeal, with applesauce and bananas, strained",Baby Foods,,100.0,75.0,0.89,15.6,0.89,0.9,4.0,6.0,7.5,,13.9,,,usda,"Babyfood, cereal, oatmeal, with applesauce and bananas, strained"
USDA_171361,"Babyfood, cereal, oatmeal, with bananas, dry",Baby Foods,,100.0,399.1395793499044,6.67,78.1,6.67,5.2,33.0,800.0,45.0,,58.3,,,usda,"Babyfood, cereal, oatmeal, with bananas, dry"
USDA_172297,"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk",Baby Foods,,100.0,362.0,3.82,10.0,3.46,0.4,48.0,153.0,3.63,,0.4,,,usda,"Babyfood, cereal, oatmeal, with bananas, prepared with whole milk"
USDA_170968,"Babyfood, cereal, oatmeal, with honey, dry",Baby Foods,,100.0,391.0,13.5,69.3,7.0,,47.0,1150.0,67.2,,0.0,,,usda,"Babyfood, cereal, oatmeal, with honey, dry"
USDA_172298,"Babyfood, cereal, oatmeal, with honey, prepared with whole milk",Baby Foods,,100.0,115.0,5.0,15.3,3.9,,49.0,289.0,11.1,,,,,usda,"Babyfood, cereal, oatmeal, with honey, prepared with whole milk"
USDA_167731,"Babyfood, cereal, rice with pears and apple, dry, instant fortified",Baby Foods,,100.0,389.0,6.6,88.5,0.9,2.6,2.0,38.0,9.0,,250.0,,,usda,"Babyfood, cereal, rice with pears and apple, dry, instant fortified"
USDA_170969,"Babyfood, cereal, rice, dry fortified",Baby Foods,,100.0,389.5793499043977,6.65,83.1,2.19,1.3,32.0,860.0,53.0,,2.4,,,usda,"Babyfood, cereal, rice, dry fortified"
USDA_172299,"Babyfood, cereal, rice, prepared with whole milk",Baby Foods,,100.0,85.0,3.45,10.3,3.38,0.0,42.0,168.0,3.63,,0.2,,,usda,"Babyfood, cereal, rice, prepared with whole milk"
USDA_170970,"Babyfood, cereal, rice, with applesauce and bananas, strained",Baby Foods,,100.0,334.0,1.2,17.1,0.4,1.0,4.0,17.0,6.73,,31.6,,,usda,"Babyfood, cereal, rice, with applesauce and bananas, strained"
USDA_170974,"Babyfood, cereal, rice, with bananas, dry",Baby Foods,,100.0,404.0,8.7,79.9,4.2,1.0,0.0,691.0,47.5,,2.0,,,usda,"Babyfood, cereal, rice, with bananas, dry"
